area,r_value,p_value
ctx-lh-caudalanteriorcingulate,0.2153101401717995,0.0017886703900600708
ctx-lh-caudalmiddlefrontal,0.3881242075246094,6.9322154357271024e-09
ctx-lh-cuneus,0.22016196467807944,0.0013964430138389235
ctx-lh-entorhinal,0.2625281880509694,0.0001277117412735522
ctx-lh-fusiform,0.2156902525524134,0.0017546494290894222
ctx-lh-inferiorparietal,0.36734530415761824,4.8144000145915816e-08
ctx-lh-inferiortemporal,0.30089057280969705,1.004859945481854e-05
ctx-lh-insula,0.09868447187190187,0.1561514443082608
ctx-lh-isthmuscingulate,0.09000745103486628,0.19604254073945146
ctx-lh-lateraloccipital,0.28461290979580506,3.09304363734868e-05
ctx-lh-lateralorbitofrontal,0.32824865745304405,1.2962373801640943e-06
ctx-lh-lingual,0.13974683390390225,0.044093450961870104
ctx-lh-medialorbitofrontal,0.17368404341036334,0.012110449558054619
ctx-lh-middletemporal,0.3113739362224123,4.695391552221543e-06
ctx-lh-paracentral,0.15396726601878635,0.026390094565413538
ctx-lh-parahippocampal,0.14622351216499888,0.03507445798035369
ctx-lh-parsopercularis,0.25650498442094044,0.00018413830298653005
ctx-lh-parsorbitalis,0.24797470895028653,0.0003045959061578157
ctx-lh-parstriangularis,0.2174535795717331,0.0016044206104475225
ctx-lh-pericalcarine,0.08881138738274223,0.20207592195541535
ctx-lh-postcentral,0.2273264103815934,0.0009595330235791253
ctx-lh-posteriorcingulate,0.1372844748434445,0.047998062173606235
ctx-lh-precentral,0.30454612206064585,7.732563894652633e-06
ctx-lh-precuneus,0.3147331142662849,3.6566918423207357e-06
ctx-lh-rostralanteriorcingulate,0.2907988293465803,2.0338974466002862e-05
ctx-lh-rostralmiddlefrontal,0.3419257200087282,4.308649545828957e-07
ctx-lh-superiorfrontal,0.24493477696640512,0.0003629143187608346
ctx-lh-superiorparietal,0.23060785870772643,0.0008048718966780836
ctx-lh-superiortemporal,0.2948849593490969,1.533648975665684e-05
ctx-lh-supramarginal,0.42172915720227655,2.2383897532752595e-10
ctx-lh-transversetemporal,0.16261883010044215,0.018933808337786538
ctx-rh-caudalanteriorcingulate,0.2781264611003983,4.7505951987987376e-05
ctx-rh-caudalmiddlefrontal,0.34650934834231123,2.943286756028423e-07
ctx-rh-cuneus,0.10956845402404658,0.11515426981970378
ctx-rh-entorhinal,0.25616254631969326,0.00018795959776359456
ctx-rh-fusiform,0.30013771435786296,1.0601050145939571e-05
ctx-rh-inferiorparietal,0.3514577385623093,1.937176666257396e-07
ctx-rh-inferiortemporal,0.26997866280134747,8.023206022876157e-05
ctx-rh-insula,0.05625402129882468,0.419633540779195
ctx-rh-isthmuscingulate,0.22931661929031263,0.0008627624743517814
ctx-rh-lateraloccipital,0.27111951240208343,7.462958920546355e-05
ctx-rh-lateralorbitofrontal,0.21156683635589646,0.002157322319189793
ctx-rh-lingual,0.25948671719995003,0.00015379856555842834
ctx-rh-medialorbitofrontal,0.22879546937558093,0.0008871944470269876
ctx-rh-middletemporal,0.29677268121613176,1.3441576530444948e-05
ctx-rh-paracentral,0.21081385411515843,0.0022393538545570552
ctx-rh-parahippocampal,0.24511928567913388,0.0003590983593224608
ctx-rh-parsopercularis,0.19487709308205325,0.0047916822079295445
ctx-rh-parsorbitalis,0.1332851264294979,0.05495230144246339
ctx-rh-parstriangularis,0.3221265456364145,2.0864498364129815e-06
ctx-rh-pericalcarine,0.05136869029929993,0.4612002711538019
ctx-rh-postcentral,0.1433257577985636,0.038895410910522774
ctx-rh-posteriorcingulate,0.23987150624055825,0.0004835334376610508
ctx-rh-precentral,0.24754543366829354,0.0003122662153454888
ctx-rh-precuneus,0.1375449077931386,0.0475719007623891
ctx-rh-rostralanteriorcingulate,0.1890154376519699,0.006251631575758211
ctx-rh-rostralmiddlefrontal,0.36010639815407514,9.164658679900517e-08
ctx-rh-superiorfrontal,0.2277287465583187,0.0009392003424977813
ctx-rh-superiorparietal,0.2859842819511509,2.820927794457652e-05
ctx-rh-superiortemporal,0.248718013335746,0.0002917272818977481
ctx-rh-supramarginal,0.27234413757791326,6.902555243432468e-05
ctx-rh-transversetemporal,0.17538704567791327,0.011280208681713741
