area,r_value,p_value
ctx-lh-caudalanteriorcingulate,0.20763448467816784,0.0240628150300663
ctx-lh-caudalmiddlefrontal,0.520742452176069,1.4961969612013795e-09
ctx-lh-cuneus,0.15809651174745773,0.0872923604182774
ctx-lh-entorhinal,0.3653512876135098,4.7411137000302105e-05
ctx-lh-fusiform,0.05446846749737476,0.5579994394151301
ctx-lh-inferiorparietal,0.46909581228082753,8.417004094042632e-08
ctx-lh-inferiortemporal,0.28785355682758046,0.0015734532963419226
ctx-lh-insula,-0.012861047426989921,0.8900624112511484
ctx-lh-isthmuscingulate,0.32226940632638423,0.00037238961558421553
ctx-lh-lateraloccipital,0.1696673205475948,0.06624235900963936
ctx-lh-lateralorbitofrontal,0.3544869711035426,8.202397067821855e-05
ctx-lh-lingual,0.1794276073218169,0.05187825588623502
ctx-lh-medialorbitofrontal,0.09292006346126953,0.3169271458547817
ctx-lh-middletemporal,0.4243665369888112,1.6755622594280848e-06
ctx-lh-paracentral,0.4372887914609627,7.374540330884726e-07
ctx-lh-parahippocampal,0.20882830285371254,0.02324464747984361
ctx-lh-parsopercularis,0.20336620546215606,0.02719264236308314
ctx-lh-parsorbitalis,0.35088224317899386,9.795975299397646e-05
ctx-lh-parstriangularis,0.23428970479693537,0.010661827033267438
ctx-lh-pericalcarine,0.36428153323377466,5.00844576133531e-05
ctx-lh-postcentral,0.27239492118771247,0.0028440415330402867
ctx-lh-posteriorcingulate,0.1978071464924431,0.03178334471909769
ctx-lh-precentral,0.3444520725948047,0.00013375364307763714
ctx-lh-precuneus,0.3127798867181363,0.0005638447244381839
ctx-lh-rostralanteriorcingulate,0.3648984463431155,4.8526064436965837e-05
ctx-lh-rostralmiddlefrontal,0.23641904608971245,0.009952438560907053
ctx-lh-superiorfrontal,0.23948239351336412,0.009004735377817801
ctx-lh-superiorparietal,0.33572300864693,0.0002019771089165057
ctx-lh-superiortemporal,0.2776758502606212,0.0023320331399908547
ctx-lh-supramarginal,0.35242242260319867,9.082719577493138e-05
ctx-lh-transversetemporal,0.4101282166047277,3.982642640696171e-06
ctx-rh-caudalanteriorcingulate,0.17976825407241498,0.051427542231136825
ctx-rh-caudalmiddlefrontal,0.4388623482808628,6.657611935748465e-07
ctx-rh-cuneus,0.25172942821683464,0.005963167186470297
ctx-rh-entorhinal,0.260009404269252,0.004463017281538979
ctx-rh-fusiform,0.3069697257723848,0.0007220596406461033
ctx-rh-inferiorparietal,0.4216255607582412,1.9855763889092738e-06
ctx-rh-inferiortemporal,0.48185684474841106,3.305800075778136e-08
ctx-rh-insula,0.26762832410497805,0.0033909109660529816
ctx-rh-isthmuscingulate,0.2532768848850589,0.005652701576996592
ctx-rh-lateraloccipital,0.3198597552319777,0.0004142920367258458
ctx-rh-lateralorbitofrontal,0.10414345613630543,0.2617350874876035
ctx-rh-lingual,0.14566291916694937,0.1155182032422658
ctx-rh-medialorbitofrontal,0.07550666563176335,0.4164233609036295
ctx-rh-middletemporal,0.4850683180088375,2.5971601757158594e-08
ctx-rh-paracentral,0.10984144115760852,0.23638598935396227
ctx-rh-parahippocampal,0.34946138928215403,0.00010499929171361087
ctx-rh-parsopercularis,0.512938791821573,2.8736018121098214e-09
ctx-rh-parsorbitalis,-0.08436079777384439,0.36374190027864695
ctx-rh-parstriangularis,0.3987651774235805,7.729199489887759e-06
ctx-rh-pericalcarine,0.20327297839641637,0.027264701207703242
ctx-rh-postcentral,0.4555743674557001,2.1755417505838256e-07
ctx-rh-posteriorcingulate,0.13947777705492886,0.1319744910695054
ctx-rh-precentral,0.27607574729877826,0.0024775914360580143
ctx-rh-precuneus,0.32176106676497473,0.00038088941339285725
ctx-rh-rostralanteriorcingulate,0.2084936452849489,0.02347156002020123
ctx-rh-rostralmiddlefrontal,0.304324148005446,0.0008067959892766206
ctx-rh-superiorfrontal,0.3080743242526304,0.0006891592531263472
ctx-rh-superiorparietal,0.30738324785846827,0.0007095778711209847
ctx-rh-superiortemporal,0.39001461121839015,1.2670494186936421e-05
ctx-rh-supramarginal,0.24356183335349488,0.007866581769918163
ctx-rh-transversetemporal,0.17515339235699845,0.05781585122206987
